Class,Parent,Cell: Opal 520 mean,Cell: Opal 570 mean,Cell: Opal 620 mean,Cell: Opal 690 mean
Ignore*,ELr,0.0659,0.0001,0.0019,0.0038
Ignore*,ELr,0.0674,0.0002,0.003,0.0038
Opal 620: Ignore*,ELr,0.0526,0.0004,0.1292,0.0063
Ignore*,ELr,0.0416,0.0003,0.0192,0.0076
Ignore*,ELr,0.0867,0,0.0035,0.0037
Ignore*: Opal 570,ELr,0.0511,0.01,0.0081,0.0053
Ignore*,ELr,0.0599,0.0002,0.0138,0.0042
Ignore*: Opal 570,ELr,0.0605,0.0092,0.0043,0.0045
Ignore*,ELr,0.0536,0,0.0032,0.0031
Ignore*,ELr,0.0585,0.0006,0.0191,0.0051
Opal 620: Ignore*,ELr,0.1316,0.0008,0.048,0.0058
Ignore*: Opal 570,ELr,0.0608,0.0315,0.0034,0.0045
Ignore*,ELr,0.0585,0,0.0014,0.0032
Ignore*,ELr,0.0766,0.0034,0.0051,0.0068
Ignore*: Opal 570,ELr,0.0461,0.008,0.0038,0.005
Ignore*,ELr,0.0585,0.0002,0.0017,0.0051
Opal 620: Opal 520: Ignore*,ELr,1.1462,0.0002,0.064,0.0051
Ignore*: Opal 520: Opal 690: Opal 570,ELr,0.2746,0.0313,0.0024,0.0313
Ignore*: Opal 520: Opal 690: Opal 570,ELr,0.5257,0.0734,0.0057,0.0443
Ignore*: Opal 520: Opal 690: Opal 570,ELr,0.537,0.0114,0.0023,0.0236
Ignore*: Opal 570,ELr,0.045,0.0198,0.0025,0.0064
Ignore*,ELr,0.0372,0,0.0013,0.0045
Ignore*: Opal 520: Opal 690: Opal 570,ELr,0.2933,0.007,0.0312,0.0245
Ignore*,ELr,0.1283,0.0001,0.0019,0.0078
Opal 620: Opal 520: Ignore*,ELr,0.2273,0.0018,0.1429,0.0204
Ignore*,ELr,0.0539,0.0022,0.0059,0.0047
Ignore*,ELr,0.04,0,0.0015,0.0051
Ignore*,ELr,0.1043,0.0059,0.0041,0.0175
Ignore*,ELr,0.1128,0.0019,0.0018,0.0132
Ignore*: Opal 520: Opal 570,ELr,0.2014,0.0062,0.0014,0.0122
Ignore*,ELr,0.0682,0,0.0014,0.0022
Ignore*: Opal 520: Opal 690,ELr,0.2374,0.0007,0.0019,0.0391
Ignore*: Opal 570,ELr,0.0285,0.0069,0.0018,0.0038
Ignore*,ELr,0.0423,0.0049,0.0016,0.0036
Ignore*,ELr,0.0259,0,0.0014,0.0052
Ignore*,ELr,0.0103,0,0.0018,0.0029
Ignore*,ELr,0.0381,0,0.0022,0.0045
Ignore*,ELr,0.0394,0,0.0017,0.0073
Ignore*,ELr,0.0473,0.0002,0.0012,0.0046
Ignore*,ELr,0.0371,0,0.0017,0.0042
Ignore*,ELr,0.0572,0.0003,0.0059,0.008
Ignore*: Opal 520: Opal 690,Eo,0.1807,0.0002,0.0039,0.0623
Ignore*: Opal 520: Opal 690,Eo,0.2696,0.0016,0.0028,0.0233
Ignore*: Opal 520: Opal 690,Eo,0.2865,0.001,0.0049,0.1759
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.1735,0.0242,0.004,0.0493
Ignore*: Opal 690: Opal 570,Eo,0.1388,0.0175,0.0089,0.0291
Opal 620: Opal 520: Ignore*,Eo,1.448,0,0.1567,0.0084
Ignore*: Opal 690: Opal 570,Eo,0.107,0.0153,0.0179,0.19
Ignore*: Opal 690,Eo,0.121,0.0004,0.0105,0.135
Ignore*: Opal 520: Opal 690,Eo,0.5086,0.0022,0.0028,0.0397
Ignore*,Eo,0.0281,0,0.0036,0.0157
Ignore*,Eo,0.0165,0,0.0027,0.0133
Ignore*,Eo,0.0204,0,0.0029,0.0129
Ignore*,Eo,0.0367,0.002,0.0039,0.0188
Ignore*: Opal 520: Opal 690,Eo,0.6251,0.0017,0.0377,0.0403
Ignore*,Eo,0.0228,0,0.004,0.014
Ignore*: Opal 520: Opal 690,Eo,0.3263,0.0006,0.0051,0.0361
Ignore*: Opal 520: Opal 690,Eo,0.312,0.0001,0.0036,0.0263
Ignore*,Eo,0.0265,0,0.0041,0.0151
Ignore*: Opal 570,Eo,0.0371,0.0114,0.0037,0.0228
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.2153,0.0232,0.0056,0.1043
Ignore*: Opal 570,Eo,0.0352,0.0082,0.0053,0.0192
Ignore*,Eo,0.0643,0.0001,0.0141,0.0207
Ignore*,Eo,0.0455,0.0001,0.007,0.0177
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.2754,0.0112,0.0057,0.0445
Ignore*: Opal 520: Opal 690,Eo,0.2132,0.0052,0.0052,0.0713
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.4781,0.0319,0.0123,0.1206
Opal 620: Opal 520: Opal 690: Ignore*,Eo,0.3773,0.0016,0.0426,0.1015
Opal 620: Opal 520: Opal 690: Ignore*,Eo,0.5566,0.0009,0.042,0.1144
Ignore*: Opal 520,Eo,0.1756,0.0001,0.0302,0.0189
Opal 620: Opal 520: Ignore*,Eo,1.0807,0.0016,0.0585,0.0188
Ignore*,Eo,0.0651,0.0007,0.005,0.0209
Ignore*: Opal 520: Opal 690,Eo,0.2785,0.0007,0.0176,0.0401
Opal 620: Opal 520: Opal 690: Ignore*,Eo,0.186,0.0003,0.1189,0.0304
Ignore*: Opal 520: Opal 690,Eo,0.1685,0.0043,0.0042,0.0292
Ignore*: Opal 520: Opal 690,Eo,0.3923,0.0002,0.0035,0.0405
Ignore*,Eo,0.0669,0.0002,0.0047,0.0204
Ignore*: Opal 690,Eo,0.0816,0.0002,0.0055,0.0349
Ignore*,Eo,0.066,0.0002,0.0041,0.0216
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.2799,0.0085,0.0038,0.0369
Ignore*: Opal 690,Eo,0.0663,0.0001,0.0147,0.035
Ignore*: Opal 690,Eo,0.0701,0.0026,0.004,0.0262
Ignore*: Opal 570,Eo,0.0492,0.02,0.0046,0.0147
Ignore*,Eo,0.0393,0.0001,0.0042,0.0166
Ignore*,Eo,0.0571,0.0008,0.0038,0.0189
Ignore*: Opal 520: Opal 690,Eo,0.1926,0.0039,0.0044,0.0603
Ignore*: Opal 690: Opal 570,Eo,0.1173,0.0091,0.0039,0.0284
Ignore*: Opal 690,Eo,0.0996,0.0002,0.0053,0.0338
Ignore*: Opal 520: Opal 690,Eo,0.5541,0,0.0024,0.0362
Ignore*: Opal 520,Eo,0.369,0.0005,0.0028,0.0223
Ignore*: Opal 690,Eo,0.1437,0.0001,0.0028,0.0362
Ignore*: Opal 520: Opal 690,Eo,0.2676,0.0017,0.0043,0.0588
Opal 620: Opal 520: Opal 690: Ignore*,Eo,1.3511,0.0009,0.093,0.0235
Ignore*: Opal 690,Eo,0.1127,0.0032,0.0063,0.0857
Ignore*: Opal 570,Eo,0.0639,0.0099,0.0041,0.0186
Ignore*,Eo,0.0501,0.0043,0.0057,0.0169
Ignore*,Eo,0.0679,0.0001,0.0153,0.017
Ignore*,Eo,0.0491,0.0003,0.0147,0.0165
Ignore*: Opal 520: Opal 690,Eo,0.2857,0.0035,0.0039,0.059
Opal 620: Ignore*,Eo,0.055,0.0004,0.1021,0.0213
Ignore*: Opal 520: Opal 690,Eo,0.6207,0.0017,0.0031,0.0469
Ignore*: Opal 570,Eo,0.0991,0.0262,0.0035,0.0158
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.1513,0.0095,0.0035,0.0407
Ignore*,Eo,0.0741,0.0032,0.0044,0.0177
Ignore*: Opal 690,Eo,0.1081,0.0017,0.0042,0.0248
Ignore*,Eo,0.0428,0.0059,0.0031,0.0177
Ignore*: Opal 520: Opal 690,Eo,0.2018,0.0014,0.007,0.0338
Ignore*,Eo,0.1332,0.0001,0.0048,0.0223
Ignore*,Eo,0.141,0.0013,0.004,0.017
Ignore*,Eo,0.0835,0,0.0028,0.017
Opal 620: Ignore*,Eo,0.0949,0.001,0.1543,0.0198
Ignore*: Opal 520,Eo,0.3329,0.0009,0.0263,0.0156
Opal 620: Opal 520: Ignore*,Eo,1.3823,0.0002,0.1903,0.0222
Ignore*,Eo,0.0402,0.0001,0.0038,0.0137
Ignore*: Opal 520,Eo,0.4708,0.0002,0.0328,0.0171
Ignore*: Opal 570,Eo,0.0573,0.0117,0.0056,0.0151
Ignore*: Opal 570,Eo,0.1017,0.0065,0.0079,0.0226
Ignore*: Opal 520: Opal 690,Eo,0.4266,0.0001,0.003,0.0421
Ignore*: Opal 570,Eo,0.0582,0.0077,0.003,0.0199
Ignore*: Opal 570,Eo,0.0571,0.0239,0.0045,0.0131
Opal 620: Opal 520: Ignore*,Eo,0.7406,0.0002,0.0414,0.014
Ignore*,Eo,0.0604,0,0.0024,0.0156
Ignore*,Eo,0.0471,0.0005,0.0065,0.0153
Ignore*: Opal 690,Eo,0.0911,0.0001,0.0042,0.0233
Opal 620: Opal 520: Opal 690: Ignore*,Eo,0.2151,0.0012,0.0618,0.0425
Opal 620: Opal 520: Opal 690: Ignore*,Eo,0.159,0.0006,0.1667,0.0305
Ignore*: Opal 570,Eo,0.0642,0.0092,0.0037,0.0159
Ignore*: Opal 690: Opal 570,Eo,0.0555,0.0287,0.0044,0.0382
Ignore*: Opal 520,Eo,0.1517,0.0001,0.0025,0.019
Ignore*: Opal 690,Eo,0.1096,0.002,0.0021,0.0344
Ignore*: Opal 520: Opal 690,Eo,0.3978,0.0004,0.0018,0.0898
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.1727,0.0118,0.0024,0.0242
Ignore*,Eo,0.0444,0,0.0018,0.0145
Ignore*,Eo,0.047,0,0.002,0.0185
Ignore*,Eo,0.0254,0,0.0022,0.0123
Ignore*,Eo,0.0421,0.0003,0.0041,0.0137
Ignore*: Opal 520: Opal 690,Eo,0.2359,0,0.0033,0.057
Ignore*,Eo,0.0151,0,0.0012,0.0087
Ignore*,Eo,0.0516,0,0.0016,0.0121
Ignore*: Opal 690,Eo,0.0626,0,0.0029,0.0292
Ignore*,Eo,0.0574,0.0001,0.0027,0.0163
Ignore*: Opal 690,Eo,0.0566,0,0.0034,0.0234
Ignore*,Eo,0.0728,0.0001,0.0026,0.0224
Ignore*,Eo,0.0626,0.0001,0.0155,0.0142
Ignore*: Opal 520: Opal 690,Eo,0.1697,0.0001,0.0032,0.0258
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.2019,0.0106,0.0033,0.0709
Ignore*: Opal 690: Opal 570,Eo,0.0503,0.0262,0.0038,0.0262
Ignore*: Opal 690: Opal 570,Eo,0.1135,0.0145,0.0027,0.027
Ignore*: Opal 520: Opal 690,Eo,0.237,0,0.0038,0.0281
Ignore*: Opal 520: Opal 690,Eo,0.1492,0.0028,0.004,0.0352
Ignore*,Eo,0.0607,0.0001,0.0026,0.0144
Ignore*: Opal 520: Opal 690,Eo,0.4393,0,0.0034,0.0381
Ignore*: Opal 520,Eo,0.2599,0,0.0076,0.0152
Opal 620: Opal 520: Ignore*: Opal 570,Eo,0.7659,0.0159,0.0698,0.0156
Ignore*: Opal 520: Opal 690,Eo,0.1988,0.003,0.0029,0.0244
Ignore*: Opal 520,Eo,0.3433,0,0.0124,0.0139
Opal 620: Opal 520: Opal 690: Ignore*,Eo,0.1836,0.0002,0.0931,0.0282
Opal 620: Ignore*,Eo,0.0683,0,0.0232,0.0177
Ignore*: Opal 520: Opal 690,Eo,0.2555,0.003,0.0047,0.0319
Ignore*: Opal 520: Opal 690,Eo,0.3251,0.0005,0.0031,0.0304
Ignore*: Opal 570,Eo,0.0506,0.0241,0.0028,0.0139
Ignore*: Opal 520: Opal 690,Eo,0.3085,0.0003,0.0037,0.0552
Ignore*,Eo,0.0458,0,0.003,0.0144
Ignore*: Opal 570,Eo,0.0518,0.0225,0.0033,0.0178
Ignore*: Opal 520: Opal 690,Eo,0.1621,0.0001,0.003,0.0368
Ignore*: Opal 690,Eo,0.1059,0.0016,0.0034,0.0366
Ignore*: Opal 520: Opal 690,Eo,0.3051,0,0.0066,0.0399
Ignore*,Eo,0.0742,0,0.0062,0.015
Opal 620: Ignore*,Eo,0.0603,0.0001,0.0422,0.022
Ignore*: Opal 690,Eo,0.1053,0.0002,0.0056,0.0282
Ignore*,Eo,0.0501,0,0.0025,0.0182
Ignore*: Opal 520: Opal 690,Eo,0.1528,0.0003,0.003,0.0322
Ignore*: Opal 690,Eo,0.108,0.0029,0.0029,0.0247
Ignore*: Opal 520: Opal 690,Eo,0.2733,0.0004,0.0026,0.0696
Ignore*: Opal 690,Eo,0.1469,0.0002,0.0036,0.061
Ignore*,Eo,0.0431,0.0019,0.0025,0.0152
Ignore*: Opal 520,Eo,0.2953,0.0001,0.0021,0.0181
Ignore*: Opal 520: Opal 690,Eo,0.7163,0.0042,0.0026,0.1126
Ignore*: Opal 520: Opal 690,Eo,0.201,0.0016,0.003,0.0582
Ignore*: Opal 520: Opal 690,Eo,0.3713,0.0023,0.0023,0.0396
Ignore*,Eo,0.0694,0.0048,0.0029,0.0141
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.352,0.0399,0.0055,0.0604
Opal 620: Opal 520: Ignore*,Eo,1.1051,0,0.117,0.0171
Ignore*: Opal 520: Opal 690,Eo,0.3824,0.0029,0.0041,0.0516
Opal 620: Ignore*,Eo,0.0693,0.0002,0.0439,0.0163
Ignore*: Opal 690,Eo,0.1301,0.0002,0.0092,0.0526
Ignore*: Opal 520: Opal 690,Eo,0.2157,0.0008,0.0067,0.1197
Ignore*,Eo,0.0685,0,0.0046,0.0163
Ignore*: Opal 520: Opal 690,Eo,0.1795,0.0038,0.0035,0.0503
Ignore*: Opal 520: Opal 690,Eo,0.3537,0.0011,0.006,0.1703
Ignore*: Opal 520,Eo,0.224,0,0.0021,0.0224
Ignore*,Eo,0.0686,0,0.0037,0.0188
Ignore*,Eo,0.0608,0,0.0018,0.0148
Ignore*: Opal 520: Opal 690,Eo,0.4885,0,0.0023,0.0365
Ignore*,Eo,0.0535,0,0.0023,0.018
Ignore*: Opal 520: Opal 690,Eo,0.4861,0.0031,0.0029,0.044
Ignore*,Eo,0.0832,0,0.0017,0.0149
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.3065,0.0153,0.0039,0.0568
Ignore*,Eo,0.052,0,0.0033,0.0191
Ignore*,Eo,0.0793,0.0018,0.0032,0.0194
Ignore*,Eo,0.0549,0,0.0045,0.0185
Ignore*,Eo,0.0411,0,0.0073,0.0145
Ignore*,Eo,0.0574,0,0.0027,0.012
Ignore*: Opal 520: Opal 690,Eo,0.8721,0.0008,0.0022,0.0324
Ignore*,Eo,0.0349,0,0.0032,0.0179
Ignore*,Eo,0.0793,0.0002,0.0062,0.0188
Ignore*,Eo,0.0762,0,0.0025,0.0215
Ignore*,Eo,0.0635,0,0.0033,0.0179
Ignore*: Opal 520: Opal 690,Eo,0.2941,0.0048,0.0022,0.042
Ignore*: Opal 520,Eo,0.3837,0.0003,0.0149,0.0206
Ignore*: Opal 520: Opal 690,Eo,0.5469,0.0001,0.0024,0.0393
Ignore*,Eo,0.0948,0.0033,0.0023,0.021
Ignore*: Opal 520: Opal 690,Eo,0.7899,0.0008,0.0034,0.0721
Ignore*: Opal 520: Opal 690,Eo,0.407,0.0025,0.0033,0.0827
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.4094,0.0301,0.0019,0.0367
Ignore*: Opal 520: Opal 690,Eo,0.2765,0.0007,0.002,0.0268
Ignore*,Eo,0.0663,0.0043,0.0021,0.0137
Ignore*,Eo,0.0623,0.0029,0.0017,0.0126
Ignore*: Opal 520: Opal 690,Eo,0.5931,0.0006,0.0027,0.0443
Ignore*,Eo,0.1024,0.0011,0.0029,0.0149
Ignore*: Opal 520: Opal 690,Eo,0.5054,0.0004,0.0042,0.05
Ignore*,Eo,0.0779,0.0048,0.0041,0.0159
Ignore*,Eo,0.0542,0.0001,0.0035,0.0159
Ignore*: Opal 520: Opal 690,Eo,0.1584,0,0.0069,0.0358
Ignore*: Opal 520: Opal 690,Eo,0.3369,0.001,0.0045,0.0482
Ignore*,Eo,0.0717,0,0.0027,0.0137
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.6966,0.0157,0.0035,0.1205
Ignore*,Eo,0.057,0,0.0032,0.0114
Ignore*: Opal 520: Opal 690,Eo,0.6206,0.0011,0.0028,0.1405
Ignore*,Eo,0.101,0.0001,0.0054,0.0168
Ignore*: Opal 520: Opal 690,Eo,0.7187,0.0034,0.0015,0.0959
Ignore*: Opal 570,Eo,0.0349,0.008,0.0016,0.0113
Ignore*,Eo,0.1451,0,0.0026,0.0157
Ignore*: Opal 520: Opal 690,Eo,1.0909,0.0001,0.0024,0.0575
Ignore*: Opal 520: Opal 690,Eo,0.2168,0,0.002,0.0516
Ignore*,Eo,0.0602,0,0.0042,0.0182
Ignore*: Opal 520: Opal 690,Eo,0.6583,0,0.0028,0.0297
Opal 620: Opal 520: Opal 690: Ignore*,Eo,0.241,0.0006,0.2802,0.0296
Ignore*,Eo,0.1028,0.0014,0.0027,0.0137
Ignore*: Opal 520: Opal 690,Eo,0.6012,0.0004,0.002,0.0363
Ignore*: Opal 520: Opal 690,Eo,0.5065,0,0.0019,0.0253
Ignore*: Opal 520,Eo,0.2342,0.0001,0.0022,0.0183
Ignore*: Opal 520: Opal 690,Eo,0.2604,0.0003,0.0032,0.0244
Ignore*,Eo,0.0788,0.0002,0.0022,0.0147
Ignore*,Eo,0.1417,0,0.0026,0.0155
Ignore*,Eo,0.0709,0.0001,0.0044,0.0154
Ignore*,Eo,0.0724,0.0006,0.0039,0.0141
Ignore*,Eo,0.0652,0,0.0048,0.0159
Opal 620: Opal 520: Ignore*,Eo,0.6428,0,0.0497,0.0135
Ignore*,Eo,0.1115,0.0002,0.0037,0.014
Ignore*: Opal 520,Eo,0.2747,0.0003,0.0018,0.0226
Ignore*: Opal 520: Opal 690,Eo,0.3528,0.0005,0.0034,0.0381
Ignore*,Eo,0.0822,0.0029,0.0021,0.0143
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.1493,0.0085,0.0034,0.0256
Ignore*,Eo,0.0969,0,0.0048,0.016
Ignore*: Opal 520: Opal 690,Eo,0.1578,0,0.0042,0.0266
Ignore*: Opal 520: Opal 690,Eo,0.4423,0,0.0021,0.0337
Opal 620: Opal 520: Ignore*,Eo,0.2638,0.0001,0.0404,0.0128
Ignore*: Opal 520: Opal 690,Eo,0.5112,0.0016,0.0016,0.0367
Ignore*: Opal 520,Eo,0.2451,0.0004,0.002,0.0219
Ignore*,Eo,0.0798,0.0001,0.0039,0.0144
Ignore*: Opal 570,Eo,0.107,0.0168,0.0037,0.0151
Ignore*,Eo,0.0658,0.0002,0.0043,0.0121
Ignore*: Opal 520: Opal 690,Eo,0.1787,0.0049,0.0032,0.0435
Ignore*: Opal 520: Opal 690,Eo,0.2224,0.0014,0.0036,0.0344
Ignore*,Eo,0.0893,0.0001,0.0045,0.0179
Ignore*: Opal 520: Opal 690,Eo,0.4023,0.0003,0.0037,0.0448
Opal 620: Ignore*,Eo,0.0946,0.0007,0.153,0.0159
Opal 620: Ignore*: Opal 690,Eo,0.0684,0.0016,0.0731,0.0335
Ignore*,Eo,0.0901,0.0001,0.0238,0.0105
Ignore*: Opal 520: Opal 690,Eo,0.4162,0.0005,0.0038,0.026
Ignore*: Opal 520: Opal 690,Eo,0.4436,0.0004,0.0036,0.0322
Ignore*,Eo,0.0951,0,0.0024,0.0113
Ignore*,Eo,0.0625,0.0047,0.0046,0.0129
Ignore*: Opal 520: Opal 690,Eo,0.5826,0.0019,0.0029,0.0322
Ignore*,Eo,0.0759,0.0049,0.0035,0.0126
Ignore*: Opal 570,Eo,0.0819,0.0169,0.004,0.0126
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.1647,0.0071,0.0046,0.0621
Ignore*,Eo,0.0632,0.0001,0.002,0.0141
Ignore*: Opal 690,Eo,0.0954,0.0023,0.0036,0.0367
Ignore*,Eo,0.0441,0,0.0017,0.0094
Ignore*: Opal 520,Eo,0.3687,0,0.0149,0.0172
Ignore*,Eo,0.0954,0.0036,0.0035,0.0197
Ignore*: Opal 570,Eo,0.0615,0.0081,0.0025,0.0138
Ignore*,Eo,0.1087,0.0001,0.0036,0.015
Ignore*,Eo,0.0861,0.0003,0.0032,0.0134
Ignore*,Eo,0.1218,0,0.0012,0.0091
Ignore*,Eo,0.0473,0,0.0026,0.0123
Ignore*: Opal 520: Opal 690,Eo,0.5223,0.0023,0.0049,0.0528
Ignore*: Opal 520: Opal 690,Eo,0.4717,0.0013,0.0031,0.0242
Ignore*,Eo,0.0859,0,0.0024,0.0124
Opal 620: Ignore*: Opal 690,Eo,0.0708,0.0006,0.0929,0.0239
Ignore*: Opal 520: Opal 690,Eo,0.4032,0.0019,0.0039,0.041
Ignore*: Opal 570,Eo,0.0802,0.0141,0.0033,0.0171
Ignore*: Opal 520: Opal 690,Eo,0.206,0.0004,0.0036,0.0376
Ignore*,Eo,0.0665,0.0001,0.0037,0.0113
Ignore*: Opal 570,Eo,0.0541,0.0126,0.0037,0.0104
Ignore*: Opal 520,Eo,0.1652,0.0005,0.0028,0.0197
Ignore*: Opal 520: Opal 690,Eo,0.1493,0.002,0.0045,0.0857
Ignore*,Eo,0.0576,0.0001,0.0037,0.0102
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.1917,0.0113,0.0042,0.0237
Ignore*: Opal 520: Opal 690,Eo,0.3238,0.0002,0.0037,0.0497
Ignore*: Opal 520: Opal 690,Eo,1.0188,0.0003,0.0023,0.0345
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.5285,0.0108,0.0029,0.0442
Ignore*: Opal 520: Opal 690,Eo,0.8584,0.0001,0.0025,0.0522
Ignore*: Opal 570,Eo,0.0804,0.015,0.0065,0.0194
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.7254,0.0064,0.0033,0.0333
Ignore*: Opal 520: Opal 570,Eo,0.1683,0.0089,0.0036,0.0215
Opal 620: Opal 520: Opal 690: Ignore*,Eo,0.1632,0.0009,0.206,0.0236
Ignore*: Opal 520,Eo,0.1509,0.0001,0.0029,0.0167
Ignore*: Opal 520: Opal 690,Eo,0.2526,0.0001,0.0044,0.0283
Ignore*: Opal 520: Opal 690,Eo,0.6264,0.0032,0.0026,0.0918
Ignore*: Opal 570,Eo,0.059,0.0318,0.004,0.0112
Ignore*: Opal 520,Eo,0.5406,0.0001,0.0018,0.0227
Ignore*: Opal 520: Opal 690,Eo,0.3203,0.0017,0.0048,0.0271
Ignore*: Opal 570,Eo,0.0613,0.0122,0.0034,0.0108
Ignore*: Opal 520: Opal 690,Eo,0.2469,0.0001,0.0034,0.0314
Ignore*: Opal 520: Opal 690,Eo,0.4533,0.0043,0.0024,0.0366
Opal 620: Opal 520: Ignore*,Eo,1.6356,0.0004,0.0687,0.0087
Ignore*,Eo,0.0765,0.0024,0.0042,0.0206
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.381,0.0112,0.0075,0.0519
Ignore*: Opal 520: Opal 690,Eo,1.0219,0.0007,0.0053,0.0645
Ignore*,Eo,0.0699,0.0001,0.0052,0.0123
Opal 620: Opal 520: Opal 690: Ignore*,Eo,1.9786,0.0009,0.0674,0.0761
Ignore*,Eo,0.0625,0.0027,0.0048,0.0104
Ignore*,Eo,0.0426,0,0.0046,0.0116
Ignore*: Opal 520: Opal 690,Eo,0.2911,0.0001,0.0043,0.0374
Ignore*: Opal 520: Opal 690,Eo,0.4582,0.0019,0.0035,0.0426
Ignore*,Eo,0.0653,0.0001,0.0027,0.0096
Ignore*: Opal 570,Eo,0.0523,0.0083,0.0033,0.012
Ignore*,Eo,0.0501,0,0.0043,0.0103
Ignore*,Eo,0.138,0.0008,0.004,0.0177
Ignore*: Opal 520: Opal 690,Eo,1.0717,0.0001,0.0022,0.0655
Ignore*,Eo,0.0584,0.0001,0.0043,0.0115
Ignore*: Opal 520: Opal 690,Eo,0.3542,0.0004,0.0034,0.0341
Ignore*: Opal 520: Opal 690,Eo,0.3706,0.0005,0.0036,0.0448
Ignore*,Eo,0.1134,0.0008,0.0034,0.0153
Ignore*: Opal 570,Eo,0.0596,0.0158,0.0038,0.0149
Opal 620: Opal 520: Opal 690: Ignore*,Eo,0.9697,0.0014,0.209,0.0305
Ignore*,Eo,0.0561,0.0044,0.0105,0.012
Ignore*,Eo,0.0528,0.0004,0.003,0.0111
Ignore*,Eo,0.0534,0.0005,0.004,0.0102
Ignore*,Eo,0.0863,0.0045,0.0038,0.0171
Ignore*,Eo,0.0511,0.0001,0.0192,0.0171
Ignore*: Opal 520: Opal 690,Eo,0.4848,0.0035,0.0036,0.0606
Ignore*: Opal 570,Eo,0.054,0.01,0.0034,0.0123
Ignore*: Opal 520: Opal 690,Eo,0.5398,0.006,0.002,0.0529
Ignore*: Opal 520: Opal 690,Eo,0.324,0.0005,0.0036,0.0462
Ignore*: Opal 520: Opal 690,Eo,0.2894,0.0001,0.0023,0.0445
Ignore*: Opal 520: Opal 690,Eo,0.5543,0.0044,0.0026,0.0638
Ignore*: Opal 520: Opal 690,Eo,0.283,0.0014,0.0023,0.0379
Ignore*: Opal 520: Opal 690,Eo,0.5843,0.003,0.003,0.1005
Ignore*: Opal 520: Opal 690,Eo,0.4842,0.0022,0.0024,0.0688
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.2522,0.0252,0.003,0.0296
Ignore*: Opal 520: Opal 690: Opal 570,Eo,0.9415,0.0247,0.0023,0.0968
Ignore*,Eo,0.0833,0.0002,0.0024,0.0138
Ignore*: Opal 520: Opal 690,Eo,0.7693,0.0033,0.0022,0.0991
Ignore*,Eo,0.0596,0.0007,0.0063,0.0123
Opal 620: Ignore*,Eo,0.0585,0.0011,0.2207,0.019
Ignore*: Opal 520: Opal 690,Eo,0.2818,0.0006,0.0034,0.0697
Ignore*: Opal 520: Opal 690,Eo,1.0214,0.0034,0.0129,0.1177
Ignore*: Opal 520: Opal 690,Eo,0.953,0.0001,0.0031,0.0917
Ignore*,Eo,0.0829,0.0001,0.0032,0.0155
Ignore*: Opal 520: Opal 690,Eo,0.5752,0.0027,0.003,0.0866
Ignore*,Eo,0.059,0.0012,0.0031,0.0104
Ignore*,Eo,0.065,0.0012,0.0027,0.0146
Ignore*: Opal 520: Opal 690,Eo,0.6594,0.0027,0.0024,0.0811
Ignore*: Opal 520: Opal 690,Eo,0.9104,0.0004,0.0018,0.0736
Ignore*,Eo,0.1024,0.0002,0.0034,0.0172
Ignore*: Opal 520: Opal 690,Eo,0.4865,0.0004,0.0016,0.0307
Ignore*: Opal 520: Opal 690,Eo,0.7012,0.0003,0.0018,0.0332
Ignore*,Eo,0.064,0.0043,0.0028,0.0101
Ignore*: Opal 520: Opal 570,Eo,0.4151,0.0255,0.0032,0.0205
Ignore*: Opal 520,Eo,0.2838,0.0003,0.0047,0.0225
Ignore*: Opal 520: Opal 690,Eo,0.2471,0.0004,0.007,0.0295
Ignore*: Opal 520,Eo,0.3408,0.0002,0.0032,0.0206
Opal 620: Ignore*,Eo,0.0562,0.0001,0.0771,0.0174
Ignore*: Opal 520: Opal 690,Eo,0.256,0.0023,0.0023,0.0237
Ignore*,Eo,0.0727,0.0023,0.0036,0.0112
