Class,Parent,520,570,620,690,Distance
*,ELr,0.0691,0.0002,0.001,0.007,1346.5044
Opal 520: Opal 690: Opal 570,ELr,0.3534,0.0393,0.0052,0.0343,1003.9094
*,ELr,0.0595,0,0.0028,0.0037,1050.5387
Opal 520: Opal 690,ELr,0.1892,0.0011,0.0631,0.0234,1308.5569
Opal 570,ELr,0.1449,0.0273,0.0021,0.0152,1349.594
Opal 520,ELr,0.2506,0.0012,0.0011,0.0223,1415.8773
*,ELr,0.0594,0.0002,0.0018,0.0041,1055.8087
Opal 520: Opal 690: Opal 570,ELr,0.4354,0.0358,0.0035,0.0395,1296.385
*,ELr,0.0521,0,0.0018,0.0036,1236.6913
*,ELr,0.0493,0.0002,0.0042,0.0062,1223.2756
Opal 520,ELr,0.4481,0.0003,0.0188,0.0025,1043.7089
*,ELr,0.0721,0.0002,0.0019,0.0045,1070.5747
Opal 570,ELr,0.0434,0.0122,0.0029,0.0022,1120.6523
Opal 520,ELr,0.2772,0.0001,0.006,0.0058,1188.4858
*,ELr,0.1357,0.0024,0.0108,0.0141,1288.4222
Opal 520,ELr,0.3527,0.0003,0.01,0.0013,1031.5837
*,ELr,0.0439,0.0001,0.0017,0.003,1236.127
*,ELr,0.0659,0.0001,0.0019,0.0038,1090.0826
*,ELr,0.0674,0.0002,0.003,0.0038,1179.0286
Opal 620,ELr,0.0526,0.0004,0.1292,0.0063,1344.2261
*,ELr,0.0416,0.0003,0.0192,0.0076,1422.7588
*,ELr,0.0867,0,0.0035,0.0037,1052.9784
Opal 570,ELr,0.0511,0.01,0.0081,0.0053,1321.8024
*,ELr,0.0599,0.0002,0.0138,0.0042,1082.8994
Opal 570,ELr,0.0605,0.0092,0.0043,0.0045,1312.1577
*,ELr,0.0536,0,0.0032,0.0031,1237.8473
*,ELr,0.0585,0.0006,0.0191,0.0051,1078.2188
Opal 620,ELr,0.1316,0.0008,0.048,0.0058,1403.3818
Opal 570,ELr,0.0608,0.0315,0.0034,0.0045,1145.3278
*,ELr,0.0585,0,0.0014,0.0032,1255.9919
*,ELr,0.0766,0.0034,0.0051,0.0068,1132.3488
Opal 570,ELr,0.0461,0.008,0.0038,0.005,1204.9479
*,ELr,0.0585,0.0002,0.0017,0.0051,1360.9019
Opal 620: Opal 520,ELr,1.1462,0.0002,0.064,0.0051,1132.6293
Opal 520: Opal 690: Opal 570,ELr,0.2746,0.0313,0.0024,0.0313,1289.8173
Opal 520: Opal 690: Opal 570,ELr,0.5257,0.0734,0.0057,0.0443,1281.6346
Opal 520: Opal 690: Opal 570,ELr,0.537,0.0114,0.0023,0.0236,1277.2776
Opal 570,ELr,0.045,0.0198,0.0025,0.0064,1360.5621
*,ELr,0.0372,0,0.0013,0.0045,1369.7469
Opal 520: Opal 690: Opal 570,ELr,0.2933,0.007,0.0312,0.0245,1292.4294
*,ELr,0.1283,0.0001,0.0019,0.0078,1268.4392
Opal 620: Opal 520,ELr,0.2273,0.0018,0.1429,0.0204,1281.668
*,ELr,0.0539,0.0022,0.0059,0.0047,1248.9915
*,ELr,0.04,0,0.0015,0.0051,1372.6543
*,ELr,0.1043,0.0059,0.0041,0.0175,1198.2776
*,ELr,0.1128,0.0019,0.0018,0.0132,1206.074
Opal 520: Opal 570,ELr,0.2014,0.0062,0.0014,0.0122,1302.2633
*,ELr,0.0682,0,0.0014,0.0022,1291.8151
Opal 520: Opal 690,ELr,0.2374,0.0007,0.0019,0.0391,1301.0026
Opal 570,ELr,0.0285,0.0069,0.0018,0.0038,1387.8636
*,ELr,0.0423,0.0049,0.0016,0.0036,1337.7272
*,ELr,0.0259,0,0.0014,0.0052,1294.3301
*,ELr,0.0103,0,0.0018,0.0029,1284.424
*,ELr,0.0381,0,0.0022,0.0045,1375.5726
*,ELr,0.0394,0,0.0017,0.0073,1300.1362
*,ELr,0.0473,0.0002,0.0012,0.0046,1330.965
*,ELr,0.0371,0,0.0017,0.0042,1387.041
*,ELr,0.0572,0.0003,0.0059,0.008,1345.8022
Opal 520: Opal 690,Eo,0.1807,0.0002,0.0039,0.0623,5651.5718
Opal 520: Opal 690,Eo,0.2696,0.0016,0.0028,0.0233,5670.7935
Opal 520: Opal 690,Eo,0.2865,0.001,0.0049,0.1759,5650.4966
Opal 520: Opal 690: Opal 570,Eo,0.1735,0.0242,0.004,0.0493,5659.0498
Opal 690: Opal 570,Eo,0.1388,0.0175,0.0089,0.0291,5668.1528
Opal 620: Opal 520,Eo,1.448,0,0.1567,0.0084,5662.2266
Opal 690: Opal 570,Eo,0.107,0.0153,0.0179,0.19,5650.6147
Opal 690,Eo,0.121,0.0004,0.0105,0.135,5647.3003
Opal 520: Opal 690,Eo,0.5086,0.0022,0.0028,0.0397,5635.4858
*,Eo,0.0281,0,0.0036,0.0157,5616.1919
*,Eo,0.0165,0,0.0027,0.0133,5608.8579
*,Eo,0.0204,0,0.0029,0.0129,5603.7534
*,Eo,0.0367,0.002,0.0039,0.0188,5609.0923
Opal 520: Opal 690,Eo,0.6251,0.0017,0.0377,0.0403,5621.4336
*,Eo,0.0228,0,0.004,0.014,5593.9966
Opal 520: Opal 690,Eo,0.3263,0.0006,0.0051,0.0361,5615.2734
Opal 520: Opal 690,Eo,0.312,0.0001,0.0036,0.0263,5609.043
*,Eo,0.0265,0,0.0041,0.0151,5609.0288
Opal 570,Eo,0.0371,0.0114,0.0037,0.0228,5575.249
Opal 520: Opal 690: Opal 570,Eo,0.2153,0.0232,0.0056,0.1043,5572.6885
Opal 570,Eo,0.0352,0.0082,0.0053,0.0192,5575.2241
*,Eo,0.0643,0.0001,0.0141,0.0207,5573.9849
*,Eo,0.0455,0.0001,0.007,0.0177,5562.811
Opal 520: Opal 690: Opal 570,Eo,0.2754,0.0112,0.0057,0.0445,5567.8115
Opal 520: Opal 690,Eo,0.2132,0.0052,0.0052,0.0713,5558.1372
Opal 520: Opal 690: Opal 570,Eo,0.4781,0.0319,0.0123,0.1206,5555.645
Opal 520: Opal 690,Eo,0.3773,0.0016,0.0426,0.1015,5545.6299
Opal 520: Opal 690,Eo,0.5566,0.0009,0.042,0.1144,5545.6372
Opal 520,Eo,0.1756,0.0001,0.0302,0.0189,5555.8486
Opal 620: Opal 520,Eo,1.0807,0.0016,0.0585,0.0188,5549.02
*,Eo,0.0651,0.0007,0.005,0.0209,5539.9077
Opal 520: Opal 690,Eo,0.2785,0.0007,0.0176,0.0401,5539.4424
Opal 520: Opal 690,Eo,0.186,0.0003,0.1189,0.0304,5521.3521
Opal 520: Opal 690,Eo,0.1685,0.0043,0.0042,0.0292,5532.5361
Opal 520: Opal 690,Eo,0.3923,0.0002,0.0035,0.0405,5526.1348
*,Eo,0.0669,0.0002,0.0047,0.0204,5530.6411
Opal 690,Eo,0.0816,0.0002,0.0055,0.0349,5498.2202
*,Eo,0.066,0.0002,0.0041,0.0216,5518.0942
Opal 520: Opal 690: Opal 570,Eo,0.2799,0.0085,0.0038,0.0369,5507.7192
Opal 690,Eo,0.0663,0.0001,0.0147,0.035,5492.3135
Opal 690,Eo,0.0701,0.0026,0.004,0.0262,5511.8228
Opal 570,Eo,0.0492,0.02,0.0046,0.0147,5470.5396
*,Eo,0.0393,0.0001,0.0042,0.0166,5470.751
*,Eo,0.0571,0.0008,0.0038,0.0189,5453.4375
Opal 520: Opal 690,Eo,0.1926,0.0039,0.0044,0.0603,5470.0586
Opal 690: Opal 570,Eo,0.1173,0.0091,0.0039,0.0284,5458.3638
Opal 690,Eo,0.0996,0.0002,0.0053,0.0338,5463.2993
Opal 520: Opal 690,Eo,0.5541,0,0.0024,0.0362,5446.1387
Opal 520,Eo,0.369,0.0005,0.0028,0.0223,5434.103
Opal 690,Eo,0.1437,0.0001,0.0028,0.0362,5414.6899
Opal 520: Opal 690,Eo,0.2676,0.0017,0.0043,0.0588,5416.1069
Opal 520: Opal 690,Eo,1.3511,0.0009,0.093,0.0235,5419.6973
Opal 690,Eo,0.1127,0.0032,0.0063,0.0857,5408.9009
Opal 570,Eo,0.0639,0.0099,0.0041,0.0186,5415.1978
*,Eo,0.0501,0.0043,0.0057,0.0169,5404.7153
*,Eo,0.0679,0.0001,0.0153,0.017,5392.9473
*,Eo,0.0491,0.0003,0.0147,0.0165,5385.9272
Opal 520: Opal 690,Eo,0.2857,0.0035,0.0039,0.059,5394.7529
Opal 620,Eo,0.055,0.0004,0.1021,0.0213,5364.731
Opal 520: Opal 690,Eo,0.6207,0.0017,0.0031,0.0469,5385.2349
Opal 570,Eo,0.0991,0.0262,0.0035,0.0158,5388.0835
Opal 520: Opal 690: Opal 570,Eo,0.1513,0.0095,0.0035,0.0407,5374.6138
*,Eo,0.0741,0.0032,0.0044,0.0177,5376.5723
Opal 690,Eo,0.1081,0.0017,0.0042,0.0248,5359.8828
*,Eo,0.0428,0.0059,0.0031,0.0177,5378.2974
Opal 520: Opal 690,Eo,0.2018,0.0014,0.007,0.0338,5341.9351
*,Eo,0.1332,0.0001,0.0048,0.0223,5352.8701
*,Eo,0.141,0.0013,0.004,0.017,5341.8193
*,Eo,0.0835,0,0.0028,0.017,5344.7095
Opal 620,Eo,0.0949,0.001,0.1543,0.0198,5332.5591
Opal 520,Eo,0.3329,0.0009,0.0263,0.0156,5327.2188
Opal 620: Opal 520,Eo,1.3823,0.0002,0.1903,0.0222,5319.8589
*,Eo,0.0402,0.0001,0.0038,0.0137,5336.8223
Opal 520,Eo,0.4708,0.0002,0.0328,0.0171,5317.4702
Opal 570,Eo,0.0573,0.0117,0.0056,0.0151,5302.4116
Opal 570,Eo,0.1017,0.0065,0.0079,0.0226,5314.833
Opal 520: Opal 690,Eo,0.4266,0.0001,0.003,0.0421,5302.4404
Opal 570,Eo,0.0582,0.0077,0.003,0.0199,5293.2998
Opal 570,Eo,0.0571,0.0239,0.0045,0.0131,5275.3662
Opal 620: Opal 520,Eo,0.7406,0.0002,0.0414,0.014,5302.4482
*,Eo,0.0604,0,0.0024,0.0156,5287.5342
*,Eo,0.0471,0.0005,0.0065,0.0153,5269.7188
Opal 690,Eo,0.0911,0.0001,0.0042,0.0233,5275.0942
Opal 520: Opal 690,Eo,0.2151,0.0012,0.0618,0.0425,5268.479
Opal 520: Opal 690,Eo,0.159,0.0006,0.1667,0.0305,5261.3481
Opal 570,Eo,0.0642,0.0092,0.0037,0.0159,5233.7275
Opal 690: Opal 570,Eo,0.0555,0.0287,0.0044,0.0382,5258.9644
Opal 520,Eo,0.1517,0.0001,0.0025,0.019,5226.5527
Opal 690,Eo,0.1096,0.002,0.0021,0.0344,5221.1519
Opal 520: Opal 690,Eo,0.3978,0.0004,0.0018,0.0898,5228.002
Opal 520: Opal 690: Opal 570,Eo,0.1727,0.0118,0.0024,0.0242,5250.5283
*,Eo,0.0444,0,0.0018,0.0145,5237.2827
*,Eo,0.047,0,0.002,0.0185,5228.6094
*,Eo,0.0254,0,0.0022,0.0123,5206.2168
*,Eo,0.0421,0.0003,0.0041,0.0137,5198.5884
Opal 520: Opal 690,Eo,0.2359,0,0.0033,0.057,5219.7676
*,Eo,0.0151,0,0.0012,0.0087,5231.2852
*,Eo,0.0516,0,0.0016,0.0121,5221.7012
Opal 690,Eo,0.0626,0,0.0029,0.0292,5204.7261
*,Eo,0.0574,0.0001,0.0027,0.0163,5197.5503
Opal 690,Eo,0.0566,0,0.0034,0.0234,5210.1572
*,Eo,0.0728,0.0001,0.0026,0.0224,5214.7334
*,Eo,0.0626,0.0001,0.0155,0.0142,5182.0791
Opal 520: Opal 690,Eo,0.1697,0.0001,0.0032,0.0258,5184.021
Opal 520: Opal 690: Opal 570,Eo,0.2019,0.0106,0.0033,0.0709,5197.8623
Opal 690: Opal 570,Eo,0.0503,0.0262,0.0038,0.0262,5203.6685
Opal 690: Opal 570,Eo,0.1135,0.0145,0.0027,0.027,5189.3931
Opal 520: Opal 690,Eo,0.237,0,0.0038,0.0281,5185.5601
Opal 520: Opal 690,Eo,0.1492,0.0028,0.004,0.0352,5174.8442
*,Eo,0.0607,0.0001,0.0026,0.0144,5156.354
Opal 520: Opal 690,Eo,0.4393,0,0.0034,0.0381,5170.2505
Opal 520,Eo,0.2599,0,0.0076,0.0152,5153.7466
Opal 620: Opal 520: Opal 570,Eo,0.7659,0.0159,0.0698,0.0156,5143.542
Opal 520: Opal 690,Eo,0.1988,0.003,0.0029,0.0244,5165.4155
Opal 520,Eo,0.3433,0,0.0124,0.0139,5145.127
Opal 520: Opal 690,Eo,0.1836,0.0002,0.0931,0.0282,5153.627
Opal 620,Eo,0.0683,0,0.0232,0.0177,5146.5483
Opal 520: Opal 690,Eo,0.2555,0.003,0.0047,0.0319,5135.1855
Opal 520: Opal 690,Eo,0.3251,0.0005,0.0031,0.0304,5147.4761
Opal 570,Eo,0.0506,0.0241,0.0028,0.0139,5157.6694
Opal 520: Opal 690,Eo,0.3085,0.0003,0.0037,0.0552,5144.6299
*,Eo,0.0458,0,0.003,0.0144,5151.2163
Opal 570,Eo,0.0518,0.0225,0.0033,0.0178,5112.3198
Opal 520: Opal 690,Eo,0.1621,0.0001,0.003,0.0368,5140.4761
Opal 690,Eo,0.1059,0.0016,0.0034,0.0366,5111.7388
Opal 520: Opal 690,Eo,0.3051,0,0.0066,0.0399,5131.0869
*,Eo,0.0742,0,0.0062,0.015,5105.2339
Opal 620,Eo,0.0603,0.0001,0.0422,0.022,5101.2144
Opal 690,Eo,0.1053,0.0002,0.0056,0.0282,5126.3696
*,Eo,0.0501,0,0.0025,0.0182,5108.0195
Opal 520: Opal 690,Eo,0.1528,0.0003,0.003,0.0322,5090.3198
Opal 690,Eo,0.108,0.0029,0.0029,0.0247,5091.1641
Opal 520: Opal 690,Eo,0.2733,0.0004,0.0026,0.0696,5097.6929
Opal 690,Eo,0.1469,0.0002,0.0036,0.061,5104.0654
*,Eo,0.0431,0.0019,0.0025,0.0152,5058.0132
Opal 520,Eo,0.2953,0.0001,0.0021,0.0181,5079.8145
Opal 520: Opal 690,Eo,0.7163,0.0042,0.0026,0.1126,5085.7822
Opal 520: Opal 690,Eo,0.201,0.0016,0.003,0.0582,5091.4536
Opal 520: Opal 690,Eo,0.3713,0.0023,0.0023,0.0396,5068.4897
*,Eo,0.0694,0.0048,0.0029,0.0141,5048.9897
Opal 520: Opal 690: Opal 570,Eo,0.352,0.0399,0.0055,0.0604,5048.7031
Opal 620: Opal 520,Eo,1.1051,0,0.117,0.0171,5054.3926
Opal 520: Opal 690,Eo,0.3824,0.0029,0.0041,0.0516,5042.8828
Opal 620,Eo,0.0693,0.0002,0.0439,0.0163,5031.1943
Opal 690,Eo,0.1301,0.0002,0.0092,0.0526,5015.0239
Opal 520: Opal 690,Eo,0.2157,0.0008,0.0067,0.1197,5010.6362
*,Eo,0.0685,0,0.0046,0.0163,5044.8833
Opal 520: Opal 690,Eo,0.1795,0.0038,0.0035,0.0503,5026.3286
Opal 520: Opal 690,Eo,0.3537,0.0011,0.006,0.1703,5005.7993
Opal 520,Eo,0.224,0,0.0021,0.0224,5013.3271
*,Eo,0.0686,0,0.0037,0.0188,5034.8774
*,Eo,0.0608,0,0.0018,0.0148,5027.8271
Opal 520: Opal 690,Eo,0.4885,0,0.0023,0.0365,5012.3618
*,Eo,0.0535,0,0.0023,0.018,5022.936
Opal 520: Opal 690,Eo,0.4861,0.0031,0.0029,0.044,4999.9648
*,Eo,0.0832,0,0.0017,0.0149,5017.1045
Opal 520: Opal 690: Opal 570,Eo,0.3065,0.0153,0.0039,0.0568,4996.9595
*,Eo,0.052,0,0.0033,0.0191,5004.9775
*,Eo,0.0793,0.0018,0.0032,0.0194,5005.6167
*,Eo,0.0549,0,0.0045,0.0185,4968.2578
*,Eo,0.0411,0,0.0073,0.0145,4968.2847
*,Eo,0.0574,0,0.0027,0.012,4968.9517
Opal 520: Opal 690,Eo,0.8721,0.0008,0.0022,0.0324,4975.311
*,Eo,0.0349,0,0.0032,0.0179,4992.2095
*,Eo,0.0793,0.0002,0.0062,0.0188,4982.4424
*,Eo,0.0762,0,0.0025,0.0215,4986.937
*,Eo,0.0635,0,0.0033,0.0179,4981.377
Opal 520: Opal 690,Eo,0.2941,0.0048,0.0022,0.042,4965.5688
Opal 520,Eo,0.3837,0.0003,0.0149,0.0206,4953.9097
Opal 520: Opal 690,Eo,0.5469,0.0001,0.0024,0.0393,4948.7544
*,Eo,0.0948,0.0033,0.0023,0.021,4961.1924
Opal 520: Opal 690,Eo,0.7899,0.0008,0.0034,0.0721,4943.7666
Opal 520: Opal 690,Eo,0.407,0.0025,0.0033,0.0827,4934.791
Opal 520: Opal 690: Opal 570,Eo,0.4094,0.0301,0.0019,0.0367,4939.2085
Opal 520: Opal 690,Eo,0.2765,0.0007,0.002,0.0268,4930.5981
*,Eo,0.0663,0.0043,0.0021,0.0137,4906.7812
*,Eo,0.0623,0.0029,0.0017,0.0126,4942.0039
Opal 520: Opal 690,Eo,0.5931,0.0006,0.0027,0.0443,4916.8091
*,Eo,0.1024,0.0011,0.0029,0.0149,4936.4639
Opal 520: Opal 690,Eo,0.5054,0.0004,0.0042,0.05,4912.6973
*,Eo,0.0779,0.0048,0.0041,0.0159,4890.7173
*,Eo,0.0542,0.0001,0.0035,0.0159,4928.4272
Opal 520: Opal 690,Eo,0.1584,0,0.0069,0.0358,4911.2959
Opal 520: Opal 690,Eo,0.3369,0.001,0.0045,0.0482,4918.4536
*,Eo,0.0717,0,0.0027,0.0137,4895.2544
Opal 520: Opal 690: Opal 570,Eo,0.6966,0.0157,0.0035,0.1205,4903.208
*,Eo,0.057,0,0.0032,0.0114,4916.9263
Opal 520: Opal 690,Eo,0.6206,0.0011,0.0028,0.1405,4896.687
*,Eo,0.101,0.0001,0.0054,0.0168,4882.5176
Opal 520: Opal 690,Eo,0.7187,0.0034,0.0015,0.0959,4892.0361
Opal 570,Eo,0.0349,0.008,0.0016,0.0113,4905.9229
*,Eo,0.1451,0,0.0026,0.0157,4878.6001
Opal 520: Opal 690,Eo,1.0909,0.0001,0.0024,0.0575,4882.2935
Opal 520: Opal 690,Eo,0.2168,0,0.002,0.0516,4890.2485
*,Eo,0.0602,0,0.0042,0.0182,4906.8076
Opal 520: Opal 690,Eo,0.6583,0,0.0028,0.0297,4880.3105
Opal 520: Opal 690,Eo,0.241,0.0006,0.2802,0.0296,4870.6792
*,Eo,0.1028,0.0014,0.0027,0.0137,4848.8027
Opal 520: Opal 690,Eo,0.6012,0.0004,0.002,0.0363,4857.4434
Opal 520: Opal 690,Eo,0.5065,0,0.0019,0.0253,4842.1299
Opal 520,Eo,0.2342,0.0001,0.0022,0.0183,4832.3335
Opal 520: Opal 690,Eo,0.2604,0.0003,0.0032,0.0244,4835.8291
*,Eo,0.0788,0.0002,0.0022,0.0147,4853.5771
*,Eo,0.1417,0,0.0026,0.0155,4818.3521
*,Eo,0.0709,0.0001,0.0044,0.0154,4808.4878
*,Eo,0.0724,0.0006,0.0039,0.0141,4843.2314
*,Eo,0.0652,0,0.0048,0.0159,4816.0962
Opal 620: Opal 520,Eo,0.6428,0,0.0497,0.0135,4817.6387
*,Eo,0.1115,0.0002,0.0037,0.014,4806.1704
Opal 520,Eo,0.2747,0.0003,0.0018,0.0226,4815.4238
Opal 520: Opal 690,Eo,0.3528,0.0005,0.0034,0.0381,4799.1021
*,Eo,0.0822,0.0029,0.0021,0.0143,4811.2021
Opal 520: Opal 690: Opal 570,Eo,0.1493,0.0085,0.0034,0.0256,4780.2891
*,Eo,0.0969,0,0.0048,0.016,4789.0791
Opal 520: Opal 690,Eo,0.1578,0,0.0042,0.0266,4777.3701
Opal 520: Opal 690,Eo,0.4423,0,0.0021,0.0337,4771.2021
Opal 620: Opal 520,Eo,0.2638,0.0001,0.0404,0.0128,4750.272
Opal 520: Opal 690,Eo,0.5112,0.0016,0.0016,0.0367,4761.0703
Opal 520,Eo,0.2451,0.0004,0.002,0.0219,4755.7583
*,Eo,0.0798,0.0001,0.0039,0.0144,4767.0454
Opal 570,Eo,0.107,0.0168,0.0037,0.0151,4758.9922
*,Eo,0.0658,0.0002,0.0043,0.0121,4721.3516
Opal 520: Opal 690,Eo,0.1787,0.0049,0.0032,0.0435,4727.9287
Opal 520: Opal 690,Eo,0.2224,0.0014,0.0036,0.0344,4730.5239
*,Eo,0.0893,0.0001,0.0045,0.0179,4711.7856
Opal 520: Opal 690,Eo,0.4023,0.0003,0.0037,0.0448,4714.0425
Opal 620,Eo,0.0946,0.0007,0.153,0.0159,4743.1113
Opal 620: Opal 690,Eo,0.0684,0.0016,0.0731,0.0335,4698.3174
*,Eo,0.0901,0.0001,0.0238,0.0105,4735.311
Opal 520: Opal 690,Eo,0.4162,0.0005,0.0038,0.026,4710.4346
Opal 520: Opal 690,Eo,0.4436,0.0004,0.0036,0.0322,4717.5327
*,Eo,0.0951,0,0.0024,0.0113,4723.1797
*,Eo,0.0625,0.0047,0.0046,0.0129,4678.6675
Opal 520: Opal 690,Eo,0.5826,0.0019,0.0029,0.0322,4697.5771
*,Eo,0.0759,0.0049,0.0035,0.0126,4683.542
Opal 570,Eo,0.0819,0.0169,0.004,0.0126,4681.9844
Opal 520: Opal 690: Opal 570,Eo,0.1647,0.0071,0.0046,0.0621,4667.3984
*,Eo,0.0632,0.0001,0.002,0.0141,4691.8188
Opal 690,Eo,0.0954,0.0023,0.0036,0.0367,4660.5825
*,Eo,0.0441,0,0.0017,0.0094,4688.397
Opal 520,Eo,0.3687,0,0.0149,0.0172,4703.522
*,Eo,0.0954,0.0036,0.0035,0.0197,4675.6655
Opal 570,Eo,0.0615,0.0081,0.0025,0.0138,4702.1392
*,Eo,0.1087,0.0001,0.0036,0.015,4679.2007
*,Eo,0.0861,0.0003,0.0032,0.0134,4653.4946
*,Eo,0.1218,0,0.0012,0.0091,4682.1924
*,Eo,0.0473,0,0.0026,0.0123,4685.2002
Opal 520: Opal 690,Eo,0.5223,0.0023,0.0049,0.0528,4648.4951
Opal 520: Opal 690,Eo,0.4717,0.0013,0.0031,0.0242,4657.9751
*,Eo,0.0859,0,0.0024,0.0124,4672.0249
Opal 620: Opal 690,Eo,0.0708,0.0006,0.0929,0.0239,4634.0415
Opal 520: Opal 690,Eo,0.4032,0.0019,0.0039,0.041,4642.9307
Opal 570,Eo,0.0802,0.0141,0.0033,0.0171,4657.9385
Opal 520: Opal 690,Eo,0.206,0.0004,0.0036,0.0376,4637.3794
*,Eo,0.0665,0.0001,0.0037,0.0113,4618.5928
Opal 570,Eo,0.0541,0.0126,0.0037,0.0104,4607.5771
Opal 520,Eo,0.1652,0.0005,0.0028,0.0197,4641.6792
Opal 520: Opal 690,Eo,0.1493,0.002,0.0045,0.0857,4618.3604
*,Eo,0.0576,0.0001,0.0037,0.0102,4579.3755
Opal 520: Opal 690: Opal 570,Eo,0.1917,0.0113,0.0042,0.0237,4609.8228
Opal 520: Opal 690,Eo,0.3238,0.0002,0.0037,0.0497,4619.7524
Opal 520: Opal 690,Eo,1.0188,0.0003,0.0023,0.0345,4601.2886
Opal 520: Opal 690: Opal 570,Eo,0.5285,0.0108,0.0029,0.0442,4584.3218
Opal 520: Opal 690,Eo,0.8584,0.0001,0.0025,0.0522,4594.2119
Opal 570,Eo,0.0804,0.015,0.0065,0.0194,4604.8301
Opal 520: Opal 690: Opal 570,Eo,0.7254,0.0064,0.0033,0.0333,4563.7275
Opal 520: Opal 570,Eo,0.1683,0.0089,0.0036,0.0215,4552.9048
Opal 520: Opal 690,Eo,0.1632,0.0009,0.206,0.0236,4575.3774
Opal 520,Eo,0.1509,0.0001,0.0029,0.0167,4544.98
Opal 520: Opal 690,Eo,0.2526,0.0001,0.0044,0.0283,4561.5757
Opal 520: Opal 690,Eo,0.6264,0.0032,0.0026,0.0918,4553.1045
Opal 570,Eo,0.059,0.0318,0.004,0.0112,4587.0708
Opal 520,Eo,0.5406,0.0001,0.0018,0.0227,4522.4956
Opal 520: Opal 690,Eo,0.3203,0.0017,0.0048,0.0271,4523.2168
Opal 570,Eo,0.0613,0.0122,0.0034,0.0108,4501.311
Opal 520: Opal 690,Eo,0.2469,0.0001,0.0034,0.0314,4534.2803
Opal 520: Opal 690,Eo,0.4533,0.0043,0.0024,0.0366,4509.9565
Opal 620: Opal 520,Eo,1.6356,0.0004,0.0687,0.0087,4481.353
*,Eo,0.0765,0.0024,0.0042,0.0206,4523.0376
Opal 520: Opal 690: Opal 570,Eo,0.381,0.0112,0.0075,0.0519,4488.4868
Opal 520: Opal 690,Eo,1.0219,0.0007,0.0053,0.0645,4498.8213
*,Eo,0.0699,0.0001,0.0052,0.0123,4513.0708
Opal 520: Opal 690,Eo,1.9786,0.0009,0.0674,0.0761,4489.4629
*,Eo,0.0625,0.0027,0.0048,0.0104,4463.6572
*,Eo,0.0426,0,0.0046,0.0116,4455.2983
Opal 520: Opal 690,Eo,0.2911,0.0001,0.0043,0.0374,4472.7407
Opal 520: Opal 690,Eo,0.4582,0.0019,0.0035,0.0426,4479.8867
*,Eo,0.0653,0.0001,0.0027,0.0096,4448.2734
Opal 570,Eo,0.0523,0.0083,0.0033,0.012,4502.0767
*,Eo,0.0501,0,0.0043,0.0103,4442.938
*,Eo,0.138,0.0008,0.004,0.0177,4483.9233
Opal 520: Opal 690,Eo,1.0717,0.0001,0.0022,0.0655,4468.1851
*,Eo,0.0584,0.0001,0.0043,0.0115,4490.9082
Opal 520: Opal 690,Eo,0.3542,0.0004,0.0034,0.0341,4460.5874
Opal 520: Opal 690,Eo,0.3706,0.0005,0.0036,0.0448,4458.7119
*,Eo,0.1134,0.0008,0.0034,0.0153,4469.0918
Opal 570,Eo,0.0596,0.0158,0.0038,0.0149,4431.6162
Opal 520: Opal 690,Eo,0.9697,0.0014,0.209,0.0305,4452.0435
*,Eo,0.0561,0.0044,0.0105,0.012,4398.7583
*,Eo,0.0528,0.0004,0.003,0.0111,4468.0859
*,Eo,0.0534,0.0005,0.004,0.0102,4404.3936
*,Eo,0.0863,0.0045,0.0038,0.0171,4441.0776
*,Eo,0.0511,0.0001,0.0192,0.0171,4395.0098
Opal 520: Opal 690,Eo,0.4848,0.0035,0.0036,0.0606,4429.478
Opal 570,Eo,0.054,0.01,0.0034,0.0123,4390.4619
Opal 520: Opal 690,Eo,0.5398,0.006,0.002,0.0529,4419.501
Opal 520: Opal 690,Eo,0.324,0.0005,0.0036,0.0462,4406.6948
Opal 520: Opal 690,Eo,0.2894,0.0001,0.0023,0.0445,4400.6772
Opal 520: Opal 690,Eo,0.5543,0.0044,0.0026,0.0638,4407.0737
Opal 520: Opal 690,Eo,0.283,0.0014,0.0023,0.0379,4384.0645
Opal 520: Opal 690,Eo,0.5843,0.003,0.003,0.1005,4390.2114
Opal 520: Opal 690,Eo,0.4842,0.0022,0.0024,0.0688,4399.166
Opal 520: Opal 690: Opal 570,Eo,0.2522,0.0252,0.003,0.0296,4406.7866
Opal 520: Opal 690: Opal 570,Eo,0.9415,0.0247,0.0023,0.0968,4386.8579
*,Eo,0.0833,0.0002,0.0024,0.0138,4370.5273
Opal 520: Opal 690,Eo,0.7693,0.0033,0.0022,0.0991,4382.4404
*,Eo,0.0596,0.0007,0.0063,0.0123,4359.8154
Opal 620,Eo,0.0585,0.0011,0.2207,0.019,4341.1758
Opal 520: Opal 690,Eo,0.2818,0.0006,0.0034,0.0697,4396.4116
Opal 520: Opal 690,Eo,1.0214,0.0034,0.0129,0.1177,4368.1108
Opal 520: Opal 690,Eo,0.953,0.0001,0.0031,0.0917,4361.2705
*,Eo,0.0829,0.0001,0.0032,0.0155,4397.5098
Opal 520: Opal 690,Eo,0.5752,0.0027,0.003,0.0866,4371.3057
*,Eo,0.059,0.0012,0.0031,0.0104,4334.7861
*,Eo,0.065,0.0012,0.0027,0.0146,4402.6709
